PlacetteID;rcp;Annee;Mois;Tmin;Tmax;PTot
400202303;RCP45;1991;1;-25.7226;-12.5839;74.6
400202303;RCP45;1991;2;-20.1286;-5.64286;45.9
400202303;RCP45;1991;3;-12.1581;-0.951613;119.6
400202303;RCP45;1991;4;-4.42;6.59333;96.3
400202303;RCP45;1991;5;1.74516;15.2452;106.5
400202303;RCP45;1991;6;7.47667;22.1333;53.5
400202303;RCP45;1991;7;10.4935;23.5;98.8
400202303;RCP45;1991;8;9.94839;21.8806;155.3
400202303;RCP45;1991;9;3.2;14.01;60.1
400202303;RCP45;1991;10;-0.290323;8.44839;175.6
400202303;RCP45;1991;11;-6.42;1.63333;35.5
400202303;RCP45;1991;12;-20.3161;-8.45806;65.9
400202303;RCP45;1992;1;-23.5871;-11.4484;97.7
400202303;RCP45;1992;2;-22.9724;-9.62759;74.5
400202303;RCP45;1992;3;-16.8129;-3.16452;65.8
400202303;RCP45;1992;4;-5.80667;4.56333;95.3
400202303;RCP45;1992;5;1.24516;17.3935;40.2
400202303;RCP45;1992;6;6.7;18.59;135.1
400202303;RCP45;1992;7;7.83548;18.9774;202.1
400202303;RCP45;1992;8;9.6129;20.0258;123.4
400202303;RCP45;1992;9;5.53667;16.49;115.2
400202303;RCP45;1992;10;-1.68387;5.7871;65.6
400202303;RCP45;1992;11;-8.10667;-0.453333;46.7
400202303;RCP45;1992;12;-15.5065;-5.92581;71.6
400202303;RCP45;1993;1;-23.9613;-11.0065;51.3
400202303;RCP45;1993;2;-26.6571;-12.6286;65.3
400202303;RCP45;1993;3;-15.3387;-0.574194;54.6
400202303;RCP45;1993;4;-3.67333;7.71667;59.9
400202303;RCP45;1993;5;3.12903;14.5645;113.4
400202303;RCP45;1993;6;6.92;20.4667;127.1
400202303;RCP45;1993;7;10.9677;22.6839;111.5
400202303;RCP45;1993;8;10.4065;22.2613;110.3
400202303;RCP45;1993;9;3.77333;15.62;89.2
400202303;RCP45;1993;10;-2.41935;5.4;93.8
400202303;RCP45;1993;11;-9.87333;-0.66;62.8
400202303;RCP45;1993;12;-17;-6.5871;72.3
400202303;RCP45;1994;1;-30.4355;-17.2774;74
400202303;RCP45;1994;2;-23.5036;-10.0857;33.9
400202303;RCP45;1994;3;-12.1065;-0.567742;62.6
400202303;RCP45;1994;4;-5.88;4.33;58.5
400202303;RCP45;1994;5;-0.116129;13.7581;91.8
400202303;RCP45;1994;6;9.25333;21.3833;144.2
400202303;RCP45;1994;7;11.5258;22.2484;150.9
400202303;RCP45;1994;8;8.31936;19.3742;124.1
400202303;RCP45;1994;9;5.18;15.2933;82.4
400202303;RCP45;1994;10;0.670968;11.5;48.7
400202303;RCP45;1994;11;-6.09667;2.37333;112.1
400202303;RCP45;1994;12;-13.3581;-4.76129;58.9
400202303;RCP45;1995;1;-16.8484;-7.14516;88.2
400202303;RCP45;1995;2;-22.6;-10.375;78.4
400202303;RCP45;1995;3;-11.5581;-0.596774;81.1
400202303;RCP45;1995;4;-7.10333;3.00333;68.6
400202303;RCP45;1995;5;1.98387;13.7;75.1
400202303;RCP45;1995;6;8.82333;23.38;45
400202303;RCP45;1995;7;12.4355;25.0516;74.8
400202303;RCP45;1995;8;9.94516;23.7161;86
400202303;RCP45;1995;9;2.82;15.2767;82.6
400202303;RCP45;1995;10;1.65484;10.571;100.8
400202303;RCP45;1995;11;-9.79;-0.683333;81.4
400202303;RCP45;1995;12;-18.1581;-7.97097;76.4
400202303;RCP45;1996;1;-23.2742;-10.5161;63.5
400202303;RCP45;1996;2;-19.569;-8.16552;93.8
400202303;RCP45;1996;3;-14.5935;-1.15806;19.2
400202303;RCP45;1996;4;-4.23;5.28;109.1
400202303;RCP45;1996;5;0.635484;13.8258;86.8
400202303;RCP45;1996;6;8.69;21.9467;68.9
400202303;RCP45;1996;7;11.0419;21.6;318.6
400202303;RCP45;1996;8;9.53871;22.3226;41.6
400202303;RCP45;1996;9;5.02667;16.1733;129.7
400202303;RCP45;1996;10;-1.10323;7.77742;88.6
400202303;RCP45;1996;11;-7.88;0.72;95
400202303;RCP45;1996;12;-11.3968;-3.00645;88.4
400202303;RCP45;1997;1;-21.5;-9.62903;136.9
400202303;RCP45;1997;2;-21.7107;-7.91786;97.8
400202303;RCP45;1997;3;-16.7355;-3.93226;33.7
400202303;RCP45;1997;4;-5.06667;6.25667;28.6
400202303;RCP45;1997;5;1.10323;10.6806;152.2
400202303;RCP45;1997;6;7.68;21.22;137.8
400202303;RCP45;1997;7;10.9387;22.3581;92.1
400202303;RCP45;1997;8;9.12258;19.2935;112.5
400202303;RCP45;1997;9;6.55;14.6767;175.8
400202303;RCP45;1997;10;0.46129;8.20968;76
400202303;RCP45;1997;11;-8.32667;0.606667;97.8
400202303;RCP45;1997;12;-15.429;-6.70645;101.6
400202303;RCP45;1998;1;-18.4419;-7.97097;63.1
400202303;RCP45;1998;2;-13.9321;-3.28214;61.7
400202303;RCP45;1998;3;-10.6065;-0.477419;115.1
400202303;RCP45;1998;4;-2.64333;7.84667;43.2
400202303;RCP45;1998;5;4.9871;16.9774;40.1
400202303;RCP45;1998;6;8.58667;19.29;110.4
400202303;RCP45;1998;7;10.8613;21.6742;171.7
400202303;RCP45;1998;8;9.28065;22.0419;95.1
400202303;RCP45;1998;9;6.96667;15.09;127.8
400202303;RCP45;1998;10;1.68065;8.76774;115.4
400202303;RCP45;1998;11;-5.29333;1.04;96.2
400202303;RCP45;1998;12;-14.2387;-4.19677;87.7
400202303;RCP45;1999;1;-21.5323;-9.27419;79.5
400202303;RCP45;1999;2;-16.6143;-4.71071;42.1
400202303;RCP45;1999;3;-10.4161;-0.0387097;66.9
400202303;RCP45;1999;4;-2.86333;7.20667;25.7
400202303;RCP45;1999;5;4.49032;19.8226;60.6
400202303;RCP45;1999;6;10.2067;23.0233;85.5
400202303;RCP45;1999;7;12.2258;22.5419;140.3
400202303;RCP45;1999;8;10.8387;21.1387;57.5
400202303;RCP45;1999;9;9.55;19.23;98.4
400202303;RCP45;1999;10;-0.451613;6.86129;179.5
400202303;RCP45;1999;11;-4.45;3.43333;95.2
400202303;RCP45;1999;12;-11.9806;-3.73226;79.7
400202303;RCP45;2000;1;-21.3645;-11.0871;107.9
400202303;RCP45;2000;2;-20.1759;-6.97241;68.1
400202303;RCP45;2000;3;-8.61613;1.44194;72.5
400202303;RCP45;2000;4;-4.87333;3.80667;116.9
400202303;RCP45;2000;5;2.39032;13.7516;110.2
400202303;RCP45;2000;6;6.72667;18.8967;73.9
400202303;RCP45;2000;7;10.3097;21.8903;95.8
400202303;RCP45;2000;8;11.129;20.7129;106.3
400202303;RCP45;2000;9;5.22;14.4633;81.9
400202303;RCP45;2000;10;0.0451613;8.44839;66.6
400202303;RCP45;2000;11;-3.32667;1.59333;65
400202303;RCP45;2000;12;-17.4097;-8.92903;90.7
400202303;RCP45;2001;1;-19.8;-9.60323;27.4
400202303;RCP45;2001;2;-20.3;-7.525;89
400202303;RCP45;2001;3;-13.0935;-2.02258;83.2
400202303;RCP45;2001;4;-4.32667;6.85667;39.3
400202303;RCP45;2001;5;4.31613;18.5323;67.8
400202303;RCP45;2001;6;8.57667;20.68;91
400202303;RCP45;2001;7;10.8419;22.4516;151.7
400202303;RCP45;2001;8;11.7258;22.2935;89.9
400202303;RCP45;2001;9;7.14;17.3533;84.9
400202303;RCP45;2001;10;1.90968;8.83871;141.4
400202303;RCP45;2001;11;-4.09667;2.51333;73.4
400202303;RCP45;2001;12;-8.77742;-2.4;40.8
400202303;RCP45;2002;1;-18.3516;-8.73871;37.3
400202303;RCP45;2002;2;-18.475;-7.31786;136.2
400202303;RCP45;2002;3;-15.2452;-2.83226;57.1
400202303;RCP45;2002;4;-4.31;5.11333;101.6
400202303;RCP45;2002;5;0.806452;12.2742;87.1
400202303;RCP45;2002;6;6.53;18.1267;67.1
400202303;RCP45;2002;7;11.3742;21.4129;125.2
400202303;RCP45;2002;8;11.1903;22.4935;52.2
400202303;RCP45;2002;9;6.76333;17.1933;118.3
400202303;RCP45;2002;10;-1.03226;6.18387;57.2
400202303;RCP45;2002;11;-7.95;-1.78;80.7
400202303;RCP45;2002;12;-13.7258;-5.80323;32.8
400202303;RCP45;2003;1;-22.4935;-13.771;13.5
400202303;RCP45;2003;2;-22.725;-11.1214;51.7
400202303;RCP45;2003;3;-15.5355;-3.40323;29.9
400202303;RCP45;2003;4;-7.29333;2.7;90.4
400202303;RCP45;2003;5;2.20645;13.7452;52.4
